agent_code,agent_name,working_area,commission,phone_no,country,company_id,company_name,company_city,cust_code,cust_name,cust_city,cust_country,grade,opening_amt,receive_amt,payment_amt,outstanding_amt,ord_num,ord_amount,advance_amount,ord_date,ord_description,des_num,des_date,des_amount,item_id,item_name,item_unit,itemcode,itemname,batchcode,coname,name,title,class,section,rollid,semister,class_attended
A010,,,,,,,,,C00007,,,,nan,,,,,200107.0,4500.0,900.0,2008-08-30,SOD\r,,,,,,,,,,,,,,,,,
A008,,,,,,,,,C00002,,,,nan,,,,,200114.0,3500.0,1500.0,2008-08-15,SOD\r,,,,,,,,,,,,,,,,,
A005,,,,,,,,,C00004,,,,nan,,,,,200134.0,4200.0,1800.0,2008-09-25,SOD\r,,,,,,,,,,,,,,,,,
A013,,,,,,,,,C00013,,,,nan,,,,,200115.0,2000.0,1200.0,2008-02-08,SOD\r,,,,,,,,,,,,,,,,,
A013,,,,,,,,,C00013,,,,nan,,,,,200132.0,4000.0,1500.0,2008-08-15,SOD\r,,,,,,,,,,,,,,,,,
A008,,,,,,,,,C00001,,,,nan,,,,,200101.0,3000.0,1000.0,2008-07-15,SOD\r,,,,,,,,,,,,,,,,,
A002,,,,,,,,,C00009,,,,nan,,,,,200128.0,3500.0,1500.0,2008-07-20,SOD\r,,,,,,,,,,,,,,,,,
,,,,,,18,Order All,Boston\r,,,,,nan,,,,,nan,nan,,,,,,,,,,,,,,,,,,,,
,,,,,,15,Jack Hill Ltd,London\r,,,,,nan,,,,,nan,nan,,,,,,,,,,,,,,,,,,,,
,,,,,,16,Akas Foods,Delhi\r,,,,,nan,,,,,nan,nan,,,,,,,,,,,,,,,,,,,,
,,,,,,17,Foodies.,London\r,,,,,nan,,,,,nan,nan,,,,,,,,,,,,,,,,,,,,
,,,,,,19,sip-n-Bite.,New York\r,,,,,nan,,,,,nan,nan,,,,,,,,,,,,,,,,,,,,
,,,,,,16\r,,,,,,,nan,,,,,nan,nan,,,,,,,1,Chex Mix,Pcs,,,,,,,,,,,
,,,,,,15\r,,,,,,,nan,,,,,nan,nan,,,,,,,6,Cheez-It,Pcs,,,,,,,,,,,
,,,,,,15\r,,,,,,,nan,,,,,nan,nan,,,,,,,2,BN Biscuit,Pcs,,,,,,,,,,,
,,,,,,15\r,,,,,,,nan,,,,,nan,nan,,,,,,,4,Pot Rice,Pcs,,,,,,,,,,,
,,,,,,17\r,,,,,,,nan,,,,,nan,nan,,,,,,,3,Mighty Munch,Pcs,,,,,,,,,,,
,,,,,,18\r,,,,,,,nan,,,,,nan,nan,,,,,,,5,Jaffa Cakes,Pcs,,,,,,,,,,,
,,,,,,\r,,,,,,,nan,,,,,nan,nan,,,,,,,7,Salt n Shake,Pcs,,,,,,,,,,,
,,,,,,,,,,,,,nan,,,,,nan,nan,,,,,,,,,,I001  ,CHOCOLATE                ,DM/2007-08/WBM%1                   ,\r,,,,,,,
,,,,,,,,,,,,,nan,,,,,nan,nan,,,,,,,,,,I003  ,HOT DOG                  ,DM/2007-08/WB1                     ,ABJ ENTERPRISE                     ,,,,,,,
,,,,,,,,,,,,,nan,,,,,nan,nan,,,,,,,,,,I002  ,CONDENSED MILK           ,DM/2007-08/WBM%2                   ,ABJ CONCERN                        ,,,,,,,
A003  ,,,,,,,,,C00015,,,,nan,,,,,200100.0,1000.0,600.0,2008-01-08,SOD\r,,,,,,,,,,,,,,,,,
A003  ,,,,,,,,,C00015,,,,nan,,,,,200127.0,2500.0,400.0,2008-07-20,SOD\r,,,,,,,,,,,,,,,,,
A010  ,,,,,,,,,C00019,,,,nan,,,,,200110.0,3000.0,500.0,2008-04-15,SOD\r,,,,,,,,,,,,,,,,,
A010  ,,,,,,,,,C00007,,,,nan,,,,,200107.0,4500.0,900.0,2008-08-30,SOD\r,,,,,,,,,,,,,,,,,
A010  ,,,,,,,,,C00007,,,,nan,,,,,200119.0,4000.0,700.0,2008-09-16,SOD\r,,,,,,,,,,,,,,,,,
A010  ,,,,,,,,,C00007,,,,nan,,,,,200135.0,2000.0,800.0,2008-09-16,SOD\r,,,,,,,,,,,,,,,,,
A007  ,,,,,,,,,C00016,,,,nan,,,,,200112.0,2000.0,400.0,2008-05-30,SOD\r,,,,,,,,,,,,,,,,,
A002  ,,,,,,,,,C00022,,,,nan,,,,,200113.0,4000.0,600.0,2008-06-10,SOD\r,,,,,,,,,,,,,,,,,
A002  ,,,,,,,,,C00022,,,,nan,,,,,200123.0,500.0,100.0,2008-09-16,SOD\r,,,,,,,,,,,,,,,,,
A002  ,,,,,,,,,C00022,,,,nan,,,,,200126.0,500.0,100.0,2008-06-24,SOD\r,,,,,,,,,,,,,,,,,
A012  ,,,,,,,,,C00012,,,,nan,,,,,200102.0,2000.0,300.0,2008-05-25,SOD\r,,,,,,,,,,,,,,,,,
A012  ,,,,,,,,,C00012,,,,nan,,,,,200131.0,900.0,150.0,2008-08-26,SOD\r,,,,,,,,,,,,,,,,,
A008  ,,,,,,,,,C00002,,,,nan,,,,,200114.0,3500.0,2000.0,2008-08-15,SOD\r,,,,,,,,,,,,,,,,,
A004  ,,,,,,,,,C00003,,,,nan,,,,,200122.0,2500.0,400.0,2008-09-16,SOD\r,,,,,,,,,,,,,,,,,
A006  ,,,,,,,,,C00023,,,,nan,,,,,200118.0,500.0,100.0,2008-07-20,SOD\r,,,,,,,,,,,,,,,,,
A004  ,,,,,,,,,C00008,,,,nan,,,,,200121.0,1500.0,600.0,2008-09-23,SOD\r,,,,,,,,,,,,,,,,,
A004  ,,,,,,,,,C00008,,,,nan,,,,,200108.0,4000.0,600.0,2008-02-15,SOD\r,,,,,,,,,,,,,,,,,
A011  ,,,,,,,,,C00025,,,,nan,,,,,200130.0,2500.0,400.0,2008-07-30,SOD\r,,,,,,,,,,,,,,,,,
A011  ,,,,,,,,,C00025,,,,nan,,,,,200105.0,2500.0,500.0,2008-07-18,SOD\r,,,,,,,,,,,,,,,,,
A005  ,,,,,,,,,C00004,,,,nan,,,,,200134.0,4200.0,1800.0,2008-09-25,SOD\r,,,,,,,,,,,,,,,,,
A013  ,,,,,,,,,C00013,,,,nan,,,,,200115.0,2000.0,1200.0,2008-02-08,SOD\r,,,,,,,,,,,,,,,,,
A013  ,,,,,,,,,C00013,,,,nan,,,,,200132.0,4000.0,2000.0,2008-08-15,SOD\r,,,,,,,,,,,,,,,,,
A005  ,,,,,,,,,C00021,,,,nan,,,,,200103.0,1500.0,700.0,2008-05-15,SOD\r,,,,,,,,,,,,,,,,,
A010  ,,,,,,,,,C00011,,,,nan,,,,,200109.0,3500.0,800.0,2008-07-30,SOD\r,,,,,,,,,,,,,,,,,
A008  ,,,,,,,,,C00001,,,,nan,,,,,200101.0,3000.0,1000.0,2008-07-15,SOD\r,,,,,,,,,,,,,,,,,
A008  ,,,,,,,,,C00020,,,,nan,,,,,200111.0,1000.0,300.0,2008-07-10,SOD\r,,,,,,,,,,,,,,,,,
A004  ,,,,,,,,,C00006,,,,nan,,,,,200104.0,1500.0,500.0,2008-03-13,SOD\r,,,,,,,,,,,,,,,,,
A002  ,,,,,,,,,C00005,,,,nan,,,,,200106.0,2500.0,700.0,2008-04-20,SOD\r,,,,,,,,,,,,,,,,,
A005  ,,,,,,,,,C00018,,,,nan,,,,,200125.0,2000.0,600.0,2008-10-10,SOD\r,,,,,,,,,,,,,,,,,
A001  ,,,,,,,,,C00014,,,,nan,,,,,200117.0,800.0,200.0,2008-10-20,SOD\r,,,,,,,,,,,,,,,,,
A002  ,,,,,,,,,C00009,,,,nan,,,,,200120.0,500.0,100.0,2008-07-20,SOD\r,,,,,,,,,,,,,,,,,
A002  ,,,,,,,,,C00009,,,,nan,,,,,200128.0,3500.0,1500.0,2008-07-20,SOD\r,,,,,,,,,,,,,,,,,
A002  ,,,,,,,,,C00009,,,,nan,,,,,200133.0,1200.0,400.0,2008-06-29,SOD\r,,,,,,,,,,,,,,,,,
A009  ,,,,,,,,,C00010,,,,nan,,,,,200116.0,500.0,100.0,2008-07-13,SOD\r,,,,,,,,,,,,,,,,,
A007  ,,,,,,,,,C00017,,,,nan,,,,,200124.0,500.0,100.0,2008-06-20,SOD\r,,,,,,,,,,,,,,,,,
A006  ,,,,,,,,,C00024,,,,nan,,,,,200129.0,2500.0,500.0,2008-07-20,SOD\r,,,,,,,,,,,,,,,,,
A003  ,,London,,BBBBBBB,,,,,C00013,Holmes,London                             ,UK,2.0,6000.0,5000.0,7000.0,4000.0,nan,nan,,,,,,,,,,,,,,,,,,,,
A008  ,,New York,,CCCCCCC,,,,,C00001,Micheal,New York                           ,USA,2.0,3000.0,5000.0,2000.0,6000.0,nan,nan,,,,,,,,,,,,,,,,,,,,
A011  ,,Bangalore,,AVAVAVA,,,,,C00025,Ravindran,Bangalore                          ,India,2.0,5000.0,7000.0,4000.0,8000.0,nan,nan,,,,,,,,,,,,,,,,,,,,
A006  ,,London,,FSDDSDF,,,,,C00024,Cook,London                             ,UK,2.0,4000.0,9000.0,7000.0,6000.0,nan,nan,,,,,,,,,,,,,,,,,,,,
A005  ,,Brisban,,NHBGVFC,,,,,C00018,Fleming,Brisban                            ,Australia,2.0,7000.0,7000.0,9000.0,5000.0,nan,nan,,,,,,,,,,,,,,,,,,,,
A002  ,,Mumbai,,113-12345678,,,,,C00022,Avinash,Mumbai                             ,India,2.0,7000.0,11000.0,9000.0,9000.0,nan,nan,,,,,,,,,,,,,,,,,,,,
A007  ,,Bangalore,,AAAAAAB,,,,,C00017,Srinivas,Bangalore                          ,India,2.0,8000.0,4000.0,3000.0,9000.0,nan,nan,,,,,,,,,,,,,,,,,,,,
A004  ,,Torento,,MJYURFD,,,,,C00003,Martin,Torento                            ,Canada,2.0,8000.0,7000.0,7000.0,8000.0,nan,nan,,,,,,,,,,,,,,,,,,,,
A001  ,,Bangalore,,AAAATGF,,,,,C00014,Rangarappa,Bangalore                          ,India,2.0,8000.0,11000.0,7000.0,12000.0,nan,nan,,,,,,,,,,,,,,,,,,,,
A007  ,,Bangalore,,JRTVFDD,,,,,C00016,Venkatpati,Bangalore                          ,India,2.0,8000.0,11000.0,7000.0,12000.0,nan,nan,,,,,,,,,,,,,,,,,,,,
A008  ,,New York,,BBBBSBB,,,,,C00020,Albert,New York                           ,USA,3.0,5000.0,7000.0,6000.0,6000.0,nan,nan,,,,,,,,,,,,,,,,,,,,
A008  ,,New York,,DDNRDRH,,,,,C00002,Bolt,New York                           ,USA,3.0,5000.0,7000.0,9000.0,3000.0,nan,nan,,,,,,,,,,,,,,,,,,,,
A009  ,,Hampshair,,MMMMMMM,,,,,C00010,Charles,Hampshair                          ,UK,3.0,6000.0,4000.0,5000.0,5000.0,nan,nan,,,,,,,,,,,,,,,,,,,,
A002  ,,Mumbai,,Phone No,,,,,C00009,Ramesh,Mumbai                             ,India,3.0,8000.0,7000.0,3000.0,12000.0,nan,nan,,,,,,,,,,,,,,,,,,,,
A010  ,,Chennai,,PPHGRTS,,,,,C00011,Sundariya,Chennai                            ,India,3.0,7000.0,11000.0,7000.0,11000.0,nan,nan,,,,,,,,,,,,,,,,,,,,
A003  ,,London,,GFSGERS,,,,,C00015,Stuart,London                             ,UK,1.0,6000.0,8000.0,3000.0,11000.0,nan,nan,,,,,,,,,,,,,,,,,,,,
A005  ,,Brisban,,WERTGDF,,,,,C00021,Jacks,Brisban                            ,Australia,1.0,7000.0,7000.0,7000.0,7000.0,nan,nan,,,,,,,,,,,,,,,,,,,,
A010  ,,Chennai,,ZZZZBFV,,,,,C00019,Yearannaidu,Chennai                            ,India,1.0,8000.0,7000.0,7000.0,8000.0,nan,nan,,,,,,,,,,,,,,,,,,,,
A002  ,,Mumbai,,147-25896312,,,,,C00005,Sasikant,Mumbai                             ,India,1.0,7000.0,11000.0,7000.0,11000.0,nan,nan,,,,,,,,,,,,,,,,,,,,
A010  ,,Chennai,,GHRDWSD,,,,,C00007,Ramanathan,Chennai                            ,India,1.0,7000.0,11000.0,9000.0,9000.0,nan,nan,,,,,,,,,,,,,,,,,,,,
A005  ,,Brisban,,AAAAAAA,,,,,C00004,Winston,Brisban                            ,Australia,1.0,5000.0,8000.0,7000.0,6000.0,nan,nan,,,,,,,,,,,,,,,,,,,,
A004  ,,Torento,,DDDDDDD,,,,,C00006,Shilton,Torento                            ,Canada,1.0,10000.0,7000.0,6000.0,11000.0,nan,nan,,,,,,,,,,,,,,,,,,,,
A012  ,,San Jose,,KRFYGJK,,,,,C00012,Steven,San Jose                           ,USA,1.0,5000.0,7000.0,9000.0,3000.0,nan,nan,,,,,,,,,,,,,,,,,,,,
A004  ,,Torento,,HJKORED,,,,,C00008,Karolina,Torento                            ,Canada,1.0,7000.0,7000.0,9000.0,5000.0,nan,nan,,,,,,,,,,,,,,,,,,,,
A006  ,,London,,AAAABAA,,,,,C00023,Karl,London                             ,UK,0.0,4000.0,6000.0,7000.0,3000.0,nan,nan,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,nan,,,,,nan,nan,,,,,,,,,,,,,,Deepak                        ,Saxana                   ,V    ,A,15.0,,
,,,,,,,,,,,,,nan,,,,,nan,nan,,,,,,,,,,,,,,Robert                        ,Paul                     ,VI   ,A,2.0,,
,,,,,,,,,,,,,nan,,,,,nan,nan,,,,,,,,,,,,,,Danny                         ,Moris                    ,V    ,B,15.0,,
,,,,,,,,,,,,,A++  ,,,,,nan,nan,,,,,,,,,,,,,,,,V    ,A,15.0,1St  ,75.0
,,,,,,,,,,,,,AA   ,,,,,nan,nan,,,,,,,,,,,,,,,,V    ,A,15.0,2Nd  ,85.0
,,,,,,,,,,,,,A+   ,,,,,nan,nan,,,,,,,,,,,,,,,,VI   ,A,2.0,2Nd  ,70.0
,,,,,,,,,,,,,A+   ,,,,,nan,nan,,,,,,,,,,,,,,,,VI   ,A,2.0,1St  ,70.0
,,,,,,,,,,,,,AA   ,,,,,nan,nan,,,,,,,,,,,,,,,,V    ,B,15.0,1St  ,85.0
